[1:28:30 AM] Humidity: 94% | Temperature: 29°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:28:40 AM] Humidity: 94% | Temperature: 30°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:28:50 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:29:00 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:29:10 AM] Humidity: 93% | Temperature: 30°C | Sun Intensity: 18% | Battery: 70% | Voltage: 3.96V
[1:29:20 AM] Humidity: 92% | Temperature: 30°C | Sun Intensity: 18% | Battery: 70% | Voltage: 3.96V
[1:29:30 AM] Humidity: 92% | Temperature: 30°C | Sun Intensity: 18% | Battery: 70% | Voltage: 3.96V
[1:29:40 AM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:29:50 AM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:30:00 AM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 19% | Battery: 70% | Voltage: 3.96V
[1:30:10 AM] Humidity: 91% | Temperature: 30°C | Sun Intensity: 19% | Battery: 73% | Voltage: 3.99V
[1:30:20 AM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 18% | Battery: 70% | Voltage: 3.96V
[1:30:30 AM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 18% | Battery: 70% | Voltage: 3.96V
[1:30:40 AM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:30:50 AM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 18% | Battery: 70% | Voltage: 3.96V
[1:31:00 AM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:31:10 AM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 18% | Battery: 70% | Voltage: 3.96V
[1:31:20 AM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:31:30 AM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 18% | Battery: 70% | Voltage: 3.96V
[1:31:40 AM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:33:10 AM] Humidity: 90% | Temperature: 30°C | Sun Intensity: 18% | Battery: 73% | Voltage: 3.99V
[1:34:40 AM] Humidity: 90% | Temperature: 31°C | Sun Intensity: 18% | Battery: 70% | Voltage: 3.96V
[1:36:10 AM] Humidity: 90% | Temperature: 31°C | Sun Intensity: 18% | Battery: 70% | Voltage: 3.96V
[10:14:40 AM] Humidity: 95% | Temperature: 29°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:14:50 AM] Humidity: 95% | Temperature: 29°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:15:00 AM] Humidity: 95% | Temperature: 29°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:15:10 AM] Humidity: 95% | Temperature: 29°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:15:20 AM] Humidity: 95% | Temperature: 29°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:15:30 AM] Humidity: 95% | Temperature: 29°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:15:40 AM] Humidity: 95% | Temperature: 29°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:15:50 AM] Humidity: 95% | Temperature: 29°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:16:00 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
[10:16:10 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 73% | Voltage: 3.99V
[10:16:20 AM] Humidity: 95% | Temperature: 30°C | Sun Intensity: 20% | Battery: 70% | Voltage: 3.96V
